route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
10420,3,39,מסוף אגד/קדיש לוז-ירושלים<->מסוף אגד/הר חוצבים-ירושלים-1#,12039-1-#,3,
10421,3,39א,מסוף אגד/קדיש לוז-ירושלים<->מסוף אגד/הר חוצבים-ירושלים-1א,12039-1-א,3,
10422,3,39,המרפא-ירושלים<->מסוף אגד/קדיש לוז-ירושלים-2#,12039-2-#,3,
10865,3,5,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1#,49005-1-#,3,
10866,3,5,מרינוב/גלרנטר-ירושלים<->מכללה להנדסה ירושלים-ירושלים-2#,49005-2-#,3,
12376,3,50,מכללה להנדסה ירושלים-ירושלים<->מכללה להנדסה ירושלים-ירושלים-3#,12050-3-#,3,
12439,3,5,מכללה להנדסה ירושלים-ירושלים<->מסוף חומת שמואל-ירושלים-1ד,49005-1-ד,3,
23503,16,91,רב החובל/אדם-ירושלים<->בי''ח הרצוג/גבעת שאול-ירושלים-10,47091-1-0,3,
23504,16,91,בי''ח הרצוג/גבעת שאול-ירושלים<->רב החובל/אדם-ירושלים-20,47091-2-0,3,
